Date(UTC),UnixTimeStamp,Value (Wei),Value (GWei),Value (ETH),ETH Price (USD),Gas Fee USD
10/30/2021,1635552000,171249056720,171.24905672,1.7124905672000002e-07,4323.94,0.0007404706463138768
10/31/2021,1635638400,157063157000,157.06315700000002,1.5706315700000002e-07,4290.1,0.0006738166498457002
11/1/2021,1635724800,166950788377,166.950788377,1.6695078837700001e-07,4322.79,0.0007216931984882119
11/2/2021,1635811200,184006933473,184.006933473,1.8400693347300002e-07,4593.15,0.00084517144648151
11/3/2021,1635897600,170817312612,170.81731261200002,1.70817312612e-07,4604.4,0.0007865112341906927
11/4/2021,1635984000,153495227020,153.49522702000002,1.5349522702e-07,4536.99,0.0006964063100374698
11/5/2021,1636070400,141359554777,141.359554777,1.41359554777e-07,4480.09,0.00063330352776089
11/6/2021,1636156800,118059207900,118.0592079,1.180592079e-07,4521.41,0.000533794083191139
11/7/2021,1636243200,104335277598,104.335277598,1.04335277598e-07,4617.13,0.0004817295402560538
11/8/2021,1636329600,133382892833,133.382892833,1.3338289283300002e-07,4810.97,0.0006417010959327782
11/9/2021,1636416000,181380119178,181.380119178,1.81380119178e-07,4732.07,0.0008583034205586384
11/10/2021,1636502400,173899759514,173.899759514,1.7389975951400002e-07,4632.98,0.0008056741078331717
11/11/2021,1636588800,167059976680,167.05997668,1.6705997668000002e-07,4722.68,0.0007889708106671025
11/12/2021,1636675200,154765662719,154.765662719,1.5476566271900002e-07,4668.7,0.0007225544495361953
11/13/2021,1636761600,136558244852,136.558244852,1.36558244852e-07,4645.64,0.0006344004446142454
11/14/2021,1636848000,118460320428,118.460320428,1.18460320428e-07,4627.5,0.00054817513278057
11/15/2021,1636934400,159570192767,159.570192767,1.59570192767e-07,4561.38,0.0007278602858835385
11/16/2021,1637020800,150734124893,150.734124893,1.50734124893e-07,4210.14,0.0006346117685770151
11/17/2021,1637107200,137441876620,137.44187662000002,1.3744187662e-07,4289.75,0.000589591290230645
11/18/2021,1637193600,149599507821,149.599507821,1.49599507821e-07,3998.17,0.0005981242641846876
11/19/2021,1637280000,127112478419,127.11247841900001,1.27112478419e-07,4299.27,0.0005464908650924542
11/20/2021,1637366400,109743832286,109.743832286,1.09743832286e-07,4415.72,0.000484598035101936
11/21/2021,1637452800,112071573983,112.07157398300001,1.1207157398300001e-07,4264.61,0.0004779415551236416
11/22/2021,1637539200,151882787720,151.88278772,1.5188278772e-07,4090.46,0.0006212704678571513
11/23/2021,1637625600,140451271612,140.451271612,1.4045127161200001e-07,4341.17,0.0006097228467838662
11/24/2021,1637712000,136329342104,136.329342104,1.36329342104e-07,4271.96,0.0005823934962946039
11/25/2021,1637798400,129483681201,129.483681201,1.29483681201e-07,4523.8,0.0005857582770170838
11/26/2021,1637884800,120295788942,120.295788942,1.20295788942e-07,4042.55,0.00048630174158748214
11/27/2021,1637971200,126864537780,126.86453778,1.2686453778e-07,4100.3,0.0005201826642593341
11/28/2021,1638057600,119117976662,119.117976662,1.19117976662e-07,4297.92,0.000511959534255143
11/29/2021,1638144000,128925912913,128.92591291300002,1.28925912913e-07,4448.49,0.0005735256343343514
11/30/2021,1638230400,142424571983,142.42457198300002,1.42424571983e-07,4642.38,0.0006611889844824396
12/1/2021,1638316800,144590880517,144.59088051700002,1.4459088051700002e-07,4580.57,0.0006623086495697548
12/2/2021,1638403200,119051816470,119.05181647,1.1905181647000001e-07,4514.8,0.0005374951409987561
12/3/2021,1638489600,114444614457,114.444614457,1.1444461445700001e-07,4219.32,0.00048287845067070925
12/4/2021,1638576000,155782569275,155.78256927500001,1.55782569275e-07,4124.26,0.0006424878191581115
12/5/2021,1638662400,109899112649,109.899112649,1.0989911264900001e-07,4201.09,0.00046169606315858746
12/6/2021,1638748800,112816821427,112.81682142700001,1.1281682142700001e-07,4357.17,0.0004915620698170817
12/7/2021,1638835200,98725355074,98.725355074,9.872535507400001e-08,4309.7,0.00042547666276241785
12/8/2021,1638921600,85591237374,85.591237374,8.5591237374e-08,4439.98,0.00038002338211581247
12/9/2021,1639008000,88232234277,88.232234277,8.8232234277e-08,4111.92,0.0003628038887682819
12/10/2021,1639094400,89030753907,89.030753907,8.903075390700001e-08,3902.49,0.00034744162681452843
12/11/2021,1639180800,78350083431,78.350083431,7.8350083431e-08,4088.68,0.0003203484191226611
12/12/2021,1639267200,65953683938,65.953683938,6.595368393800001e-08,4135.31,0.0002727389287256508
12/13/2021,1639353600,88677536111,88.67753611100001,8.867753611100001e-08,3785.08,0.0003356515683830239
12/14/2021,1639440000,83572369835,83.572369835,8.3572369835e-08,3862.18,0.0003227715353293403
12/15/2021,1639526400,92325564544,92.325564544,9.232556454400001e-08,4020.19,0.0003711663113241434
12/16/2021,1639612800,101523194423,101.523194423,1.0152319442300001e-07,3957.03,0.0004017303260276438
12/17/2021,1639699200,113247836692,113.247836692,1.1324783669200001e-07,3876.37,0.00043899051671776807
12/18/2021,1639785600,68559014804,68.559014804,6.8559014804e-08,3961.96,0.0002716280742928559
12/19/2021,1639872000,62055391544,62.055391544,6.2055391544e-08,3924.55,0.0002435394868840052
12/20/2021,1639958400,71513752132,71.51375213200001,7.1513752132e-08,3945.57,0.00028216251499945527
12/21/2021,1640044800,71133181120,71.13318112,7.113318112e-08,4017.7,0.000285791781785824
12/22/2021,1640131200,81724114577,81.72411457700001,8.172411457700001e-08,3982.7,0.00032548263112581793
12/23/2021,1640217600,90020348396,90.020348396,9.002034839600001e-08,4112.35,0.0003701951797262907
12/24/2021,1640304000,75729336544,75.729336544,7.5729336544e-08,4047.87,0.0003065425095163613
12/25/2021,1640390400,73519109194,73.51910919400001,7.3519109194e-08,4109.25,0.0003021083994554445
12/26/2021,1640476800,58587455926,58.587455926000004,5.8587455926000006e-08,4063.44,0.00023806661190794548
12/27/2021,1640563200,82343259279,82.34325927900001,8.234325927900001e-08,4037.87,0.00033249137634489576
12/28/2021,1640649600,106487269070,106.48726907000001,1.0648726907000001e-07,3793.54,0.0004039637147078078
12/29/2021,1640736000,127731940351,127.731940351,1.2773194035100001e-07,3629.31,0.00046357880843528787
12/30/2021,1640822400,114739332055,114.739332055,1.1473933205500001e-07,3710.08,0.0004256921010706144
12/31/2021,1640908800,97138220230,97.13822023,9.713822023e-08,3675.79,0.0003570596985392317
1/1/2022,1640995200,81360644849,81.36064484900001,8.136064484900001e-08,3766.74,0.0003064643953785223
1/2/2022,1641081600,100587541072,100.58754107200001,1.0058754107200001e-07,3830.92,0.0003853428228435463
1/3/2022,1641168000,107822991910,107.82299191000001,1.0782299191e-07,3765.16,0.0004059708162198556
1/4/2022,1641254400,133172882074,133.172882074,1.3317288207400002e-07,3785.67,0.0005041485844810797
1/5/2022,1641340800,149286681138,149.286681138,1.4928668113800002e-07,3536.77,0.0005279926552484444
1/6/2022,1641427200,137789473933,137.789473933,1.37789473933e-07,3406.48,0.00046937708716328586
1/7/2022,1641513600,153392298226,153.392298226,1.53392298226e-07,3196.47,0.0004903138795104622
1/8/2022,1641600000,121243981674,121.24398167400001,1.21243981674e-07,3080.81,0.00037352967118107594
1/9/2022,1641686400,157991849856,157.99184985600002,1.5799184985600002e-07,3150.83,0.0004978054602817805
1/10/2022,1641772800,218547966407,218.54796640700002,2.18547966407e-07,3083.68,0.0006739319930499378
1/11/2022,1641859200,184658179747,184.65817974700002,1.8465817974700002e-07,3240.32,0.0005983515929977992
1/12/2022,1641945600,194997505026,194.997505026,1.94997505026e-07,3373.03,0.0006577324343778489
1/13/2022,1642032000,166673299061,166.67329906100002,1.66673299061e-07,3242.26,0.0005403981706135179
1/14/2022,1642118400,191210806227,191.210806227,1.91210806227e-07,3309.66,0.0006328427569372528
1/15/2022,1642204800,139006488939,139.006488939,1.3900648893900002e-07,3328.63,0.00046270116927702365
1/16/2022,1642291200,132860552497,132.86055249700001,1.32860552497e-07,3349.61,0.00044503103524947616
1/17/2022,1642377600,154217004828,154.217004828,1.54217004828e-07,3210.9,0.0004951753808022253
1/18/2022,1642464000,124366023261,124.36602326100001,1.2436602326100001e-07,3161.5,0.00039318318253965155
1/19/2022,1642550400,132188266163,132.188266163,1.32188266163e-07,3084.78,0.0004077717196942992
1/20/2022,1642636800,147949242748,147.94924274800002,1.47949242748e-07,3002.43,0.0004442072449038776
1/21/2022,1642723200,185589024250,185.58902425000002,1.8558902425000002e-07,2569.59,0.0004768877008225576
1/22/2022,1642809600,165352473660,165.35247366000002,1.6535247366e-07,2412.23,0.0003988681975368618
1/23/2022,1642896000,125481953136,125.481953136,1.25481953136e-07,2541.6,0.0003189249320904576
1/24/2022,1642982400,142048720738,142.04872073800001,1.42048720738e-07,2442.27,0.00034692132919679524
1/25/2022,1643068800,146782924051,146.782924051,1.46782924051e-07,2459.65,0.00036103461914204215
1/26/2022,1643155200,144647624255,144.647624255,1.44647624255e-07,2464.13,0.0003564305503554732
1/27/2022,1643241600,154950058453,154.950058453,1.5495005845300002e-07,2425.83,0.000375882500297041
1/28/2022,1643328000,140463612735,140.463612735,1.40463612735e-07,2547.03,0.00035776503554442706
1/29/2022,1643414400,119868895247,119.86889524700001,1.19868895247e-07,2603.1,0.0003120307212174657
1/30/2022,1643500800,134343808068,134.34380806800002,1.34343808068e-07,2603.24,0.0003497291749149403
1/31/2022,1643587200,122792749092,122.79274909200001,1.22792749092e-07,2689.14,0.00033020689329326086
2/1/2022,1643673600,155363116032,155.36311603200002,1.5536311603200001e-07,2790.15,0.00043348639819668484
2/2/2022,1643760000,158622018463,158.62201846300002,1.58622018463e-07,2681.11,0.00042528307992133397
2/3/2022,1643846400,122791237199,122.79123719900001,1.22791237199e-07,2697.18,0.0003311900691483988
2/4/2022,1643932800,109340117724,109.34011772400001,1.0934011772400001e-07,2997.18,0.0003277120140400183
2/5/2022,1644019200,110654135090,110.65413509000001,1.1065413509000001e-07,3015.26,0.00033365098737147343
2/6/2022,1644105600,76760714510,76.76071451,7.676071451000001e-08,3057.68,0.00023470970154293683
2/7/2022,1644192000,119522141352,119.522141352,1.19522141352e-07,3141.38,0.0003754644644003458
2/8/2022,1644278400,92775066553,92.775066553,9.2775066553e-08,3118.76,0.0002893431665628343
2/9/2022,1644364800,97129048063,97.129048063,9.7129048063e-08,3246.72,0.00031535082292710335
2/10/2022,1644451200,118792683558,118.79268355800001,1.1879268355800001e-07,3074.84,0.00036526849511148076
2/11/2022,1644537600,77826197326,77.826197326,7.7826197326e-08,2928.93,0.00022794748413404117
2/12/2022,1644624000,68845159278,68.84515927800001,6.884515927800001e-08,2918.34,0.00020091358212735857
2/13/2022,1644710400,59461576044,59.461576044000005,5.9461576044000004e-08,2872.44,0.00017079980949182737
2/14/2022,1644796800,65878165715,65.87816571500001,6.5878165715e-08,2931.12,0.0001930968090905508
2/15/2022,1644883200,80874247205,80.874247205,8.087424720500001e-08,3185.81,0.00025764998548816106
2/16/2022,1644969600,85651527834,85.651527834,8.5651527834e-08,3124.33,0.00026760363795760123
2/17/2022,1645056000,77359572225,77.35957222500001,7.7359572225e-08,2894.42,0.00022391109303948451
2/18/2022,1645142400,99672209984,99.672209984,9.967220998400001e-08,2780.72,0.0002771605077467085
2/19/2022,1645228800,78329414509,78.329414509,7.832941450900001e-08,2764.5,0.00021654166641013053
2/20/2022,1645315200,71638077716,71.638077716,7.1638077716e-08,2622.7,0.0001878851864257532
2/21/2022,1645401600,93449422300,93.44942230000001,9.344942230000001e-08,2570.15,0.00024017903272434505
2/22/2022,1645488000,88855949080,88.85594908,8.885594908000001e-08,2638.81,0.00023447396699179481
2/23/2022,1645574400,96963987483,96.96398748300001,9.696398748300001e-08,2580.97,0.0002502611427739985
2/24/2022,1645660800,91585153455,91.58515345500001,9.158515345500001e-08,2597.94,0.00023793273356688272
2/25/2022,1645747200,68352032145,68.35203214500001,6.835203214500001e-08,2769.0,0.00018926677700950502
2/26/2022,1645833600,55689206304,55.689206304,5.5689206304e-08,2780.32,0.0001548338140711373
2/27/2022,1645920000,46808949175,46.808949175,4.6808949175000004e-08,2617.32,0.00012251399885471103
2/28/2022,1646006400,74184332108,74.184332108,7.418433210800001e-08,2919.85,0.0002166071221055438
3/1/2022,1646092800,61807690726,61.807690726000004,6.1807690726e-08,2976.59,0.00018397615413810435
3/2/2022,1646179200,57233821035,57.233821035000005,5.7233821035000004e-08,2948.63,0.00016876136171843208
3/3/2022,1646265600,51820526521,51.820526521000005,5.1820526521000006e-08,2833.71,0.00014684434420782292
3/4/2022,1646352000,50027808157,50.027808157,5.0027808157000007e-08,2622.51,0.0001311984271698141
3/5/2022,1646438400,39105900797,39.105900797000004,3.9105900797e-08,2666.18,0.00010426337058694546
3/6/2022,1646524800,51787695696,51.787695696,5.1787695696000004e-08,2552.58,0.00013219223627969568
3/7/2022,1646611200,44752346436,44.752346436,4.4752346436000006e-08,2496.67,0.00011173184077636814
3/8/2022,1646697600,49331425559,49.331425559,4.9331425559e-08,2579.18,0.00012723462617326162
3/9/2022,1646784000,40816198152,40.816198152000005,4.0816198152000006e-08,2733.05,0.00011155271035932363
3/10/2022,1646870400,36484913763,36.484913763,3.6484913763e-08,2608.64,9.517600543871232e-05
3/11/2022,1646956800,35326134376,35.326134376,3.5326134376e-08,2557.57,9.034906149602633e-05
3/12/2022,1647043200,26293915463,26.293915463,2.6293915463e-08,2569.87,6.75719445308998e-05
3/13/2022,1647129600,41621884402,41.621884402,4.1621884402e-08,2516.83,0.00010475520731948566
3/14/2022,1647216000,35171107807,35.171107807000006,3.5171107807e-08,2591.45,9.114416732645015e-05
3/15/2022,1647302400,40481002846,40.481002846,4.0481002846e-08,2619.61,0.00010604443986541006
3/16/2022,1647388800,43774422429,43.774422429000005,4.3774422429e-08,2775.15,0.00012148058840383936
3/17/2022,1647475200,77108651531,77.108651531,7.7108651531e-08,2816.26,0.0002171580109606941
3/18/2022,1647561600,72594322453,72.594322453,7.259432245300001e-08,2941.32,0.000213523132517458
3/19/2022,1647648000,33680173978,33.680173978,3.3680173978000004e-08,2952.64,9.944542889440192e-05
3/20/2022,1647734400,29275876248,29.275876248000003,2.9275876248e-08,2861.26,8.376589367335249e-05
3/21/2022,1647820800,37355945670,37.355945670000004,3.7355945670000003e-08,2895.01,0.00010814583627410671
3/22/2022,1647907200,46983693447,46.983693447,4.6983693447e-08,2970.47,0.00013956365187351008
3/23/2022,1647993600,40602858000,40.602858000000005,4.0602858000000004e-08,3032.98,0.00012314765625684
3/24/2022,1648080000,53355636800,53.355636800000006,5.33556368e-08,3112.85,0.00016608809401288
3/25/2022,1648166400,48970434712,48.97043471200001,4.8970434712e-08,3104.04,0.0001520061881634365
3/26/2022,1648252800,34689925385,34.689925385,3.4689925385e-08,3146.36,0.0001091469936343486
3/27/2022,1648339200,55419043357,55.41904335700001,5.541904335700001e-08,3296.46,0.00018268665966461625
3/28/2022,1648425600,82452707160,82.45270716,8.245270716000001e-08,3334.29,0.00027492123695651644
3/29/2022,1648512000,50438131665,50.438131665,5.0438131665000005e-08,3402.62,0.0001716217955659623
3/30/2022,1648598400,56313897422,56.313897422000004,5.6313897422e-08,3385.11,0.00019062873730218643
3/31/2022,1648684800,55283697798,55.283697798000006,5.5283697798e-08,3282.78,0.00018148421745731847
4/1/2022,1648771200,68577599578,68.577599578,6.8577599578e-08,3455.72,0.00023698498241368616
4/2/2022,1648857600,62407665341,62.407665341000005,6.240766534100001e-08,3444.68,0.0002149744366468359
4/3/2022,1648944000,55065336602,55.065336602,5.5065336602000005e-08,3522.49,0.00019396709752717898
4/4/2022,1649030400,68717823808,68.717823808,6.8717823808e-08,3520.15,0.00024189704747773122
4/5/2022,1649116800,96816494014,96.816494014,9.6816494014e-08,3406.48,0.00032980345052881075
4/6/2022,1649203200,62788787351,62.788787351,6.2788787351e-08,3168.91,0.0001989720161244574
4/7/2022,1649289600,75351242378,75.35124237800001,7.535124237800001e-08,3229.28,0.00024333025998642788
4/8/2022,1649376000,59575919037,59.575919037000006,5.9575919037e-08,3192.92,0.00019022114341161805
4/9/2022,1649462400,38308158477,38.308158477,3.8308158477000005e-08,3259.62,0.00012487003953479876
4/10/2022,1649548800,47810675357,47.810675357,4.7810675357000005e-08,3202.89,0.00015313233399418173
4/11/2022,1649635200,49652220938,49.652220938000006,4.9652220938e-08,2979.52,0.00014793978532918976
4/12/2022,1649721600,50425290071,50.425290071000006,5.0425290071000005e-08,3028.77,0.00015272660580834267
4/13/2022,1649808000,50926241086,50.926241086000005,5.0926241086000006e-08,3118.5,0.000158813482826691
4/14/2022,1649894400,53368293835,53.368293835,5.3368293835000006e-08,3021.76,0.00016126617557884963
4/15/2022,1649980800,43144386684,43.144386684000004,4.3144386684000006e-08,3041.21,0.00013121114022724765
4/16/2022,1650067200,38595586042,38.595586042,3.8595586042e-08,3060.28,0.00011811330005261177
4/17/2022,1650153600,32925135938,32.925135938000004,3.2925135938e-08,2988.4,9.839347623711922e-05
4/18/2022,1650240000,40280573508,40.280573508,4.0280573508000004e-08,3056.2,0.00012310548875514961
4/19/2022,1650326400,44424544153,44.424544153,4.4424544153e-08,3102.52,0.00013782803672556556
4/20/2022,1650412800,71905804866,71.90580486600001,7.1905804866e-08,3077.74,0.00022130737186828282
4/21/2022,1650499200,65083468948,65.083468948,6.508346894800001e-08,2984.24,0.00019422469137337953
4/22/2022,1650585600,61133071452,61.133071452,6.113307145200001e-08,2963.17,0.00018114768333442287
