node,date,betweenness_centrality_count,betweenness_centrality_volume
MATIC,2021/10/24,0,0
SUPER,2021/10/24,0,0
DPX,2021/10/24,0,0
___,2021/10/24,0,0
KUMA,2021/10/24,0,0
STARL,2021/10/24,0,0
AMPL,2021/10/24,0,0
LINK,2021/10/24,0,0
EJS,2021/10/24,0,0
CRV,2021/10/24,0,0
EURS,2021/10/24,0,0
WETH,2021/10/25,0.061159635,0.041362125
USDC,2021/10/25,0.010113325,0.018869962
DAI,2021/10/25,0.001578958,0.00263379
USDT,2021/10/25,0.001019327,0.00297191
WBTC,2021/10/25,0.000319789,0.000421968
FEI,2021/10/25,0.000119921,0.000585337
HEX,2021/10/25,4.00E-05,4.85E-05
GALA,2021/10/25,0,0
RARE,2021/10/25,0,0
FX,2021/10/25,0,0
KOKO,2021/10/25,0,0
MANA,2021/10/25,0,0
KEEP,2021/10/25,0,0
AXS,2021/10/25,0,0
___,2021/10/25,0,0
AAVE,2021/10/25,0,0
UST,2021/10/25,0,0
NTVRK,2021/10/25,0,0
EJS,2021/10/25,0,0
TOKE,2021/10/25,0,0
SLP,2021/10/25,0,0
1INCH,2021/10/25,0,0
QNT,2021/10/25,0,0
TKING,2021/10/25,0,0
DYDX,2021/10/25,0,0
FTM,2021/10/25,0,0
OHM,2021/10/25,0,0
LYXe,2021/10/25,0,0
ETH2x-FLI,2021/10/25,0,0
RUNE,2021/10/25,0,0
LCX,2021/10/25,0,0
LUSD,2021/10/25,0,0
PERP,2021/10/25,0,0
FRAX,2021/10/25,0,0
AGLD,2021/10/25,0,0
aKLIMA,2021/10/25,0,0
EURS,2021/10/25,0,0
POLS,2021/10/25,0,0
WILD,2021/10/25,0,0
UNI,2021/10/25,0,0
ELON,2021/10/25,0,0
KUMA,2021/10/25,0,0
SMI,2021/10/25,0,0
DERC,2021/10/25,0,0
AKITA,2021/10/25,0,0
LEASH,2021/10/25,0,0
Mononoke-Inu,2021/10/25,0,0
SUPER,2021/10/25,0,0
LINK,2021/10/25,0,0
SAND,2021/10/25,0,0
KISHU,2021/10/25,0,0
SAITAMA,2021/10/25,0,0
SHIB,2021/10/25,0,0
BOOST,2021/10/25,0,0
CELL,2021/10/25,0,0
BOND,2021/10/25,0,0
FLX,2021/10/25,0,0
GRO,2021/10/25,0,0
ICE,2021/10/25,0,0
FLOKI,2021/10/25,0,0
PYR,2021/10/25,0,0
WOO,2021/10/25,0,0
DPX,2021/10/25,0,0
STARL,2021/10/25,0,0
AMPL,2021/10/25,0,0
CRV,2021/10/25,0,0
UFO,2021/10/25,0,0
STRONG,2021/10/25,0,0
FEG,2021/10/25,0,0
MATIC,2021/10/25,0,0
KLEE,2021/10/25,0,0
RAI,2021/10/25,0,0
WETH,2021/10/26,0.064980117,0.042845916
USDC,2021/10/26,0.008477875,0.022640897
DAI,2021/10/26,0.001404518,0.003354613
USDT,2021/10/26,0.000693798,0.002515419
WBTC,2021/10/26,0.000304594,0.000856223
FEI,2021/10/26,0.000253829,0.001652588
HEX,2021/10/26,0.000101531,9.05E-05
BOND,2021/10/26,0,0
OHM,2021/10/26,0,0
QNT,2021/10/26,0,0
KOKO,2021/10/26,0,0
UST,2021/10/26,0,0
SUPER,2021/10/26,0,0
FLX,2021/10/26,0,0
LYXe,2021/10/26,0,0
ETH2x-FLI,2021/10/26,0,0
DPX,2021/10/26,0,0
BOOST,2021/10/26,0,0
AAVE,2021/10/26,0,0
SLP,2021/10/26,0,0
TKING,2021/10/26,0,0
GALA,2021/10/26,0,0
LUSD,2021/10/26,0,0
aKLIMA,2021/10/26,0,0
PERP,2021/10/26,0,0
FRAX,2021/10/26,0,0
DYDX,2021/10/26,0,0
LCX,2021/10/26,0,0
EURS,2021/10/26,0,0
FTM,2021/10/26,0,0
POLS,2021/10/26,0,0
FX,2021/10/26,0,0
1INCH,2021/10/26,0,0
AGLD,2021/10/26,0,0
RUNE,2021/10/26,0,0
RARE,2021/10/26,0,0
AXS,2021/10/26,0,0
MANA,2021/10/26,0,0
EJS,2021/10/26,0,0
WOO,2021/10/26,0,0
STARL,2021/10/26,0,0
LINK,2021/10/26,0,0
KEEP,2021/10/26,0,0
Mononoke-Inu,2021/10/26,0,0
AKITA,2021/10/26,0,0
SHIB,2021/10/26,0,0
KUMA,2021/10/26,0,0
SAND,2021/10/26,0,0
ELON,2021/10/26,0,0
UNI,2021/10/26,0,0
STRONG,2021/10/26,0,0
AMPL,2021/10/26,0,0
GRO,2021/10/26,0,0
SAITAMA,2021/10/26,0,0
KISHU,2021/10/26,0,0
MATIC,2021/10/26,0,0
UFO,2021/10/26,0,0
KLEE,2021/10/26,0,0
PYR,2021/10/26,0,0
DERC,2021/10/26,0,0
CRV,2021/10/26,0,0
FEG,2021/10/26,0,0
FLOKI,2021/10/26,0,0
___,2021/10/26,0,0
ICE,2021/10/26,0,0
TOKE,2021/10/26,0,0
SMI,2021/10/26,0,0
NTVRK,2021/10/26,0,0
WILD,2021/10/26,0,0
CELL,2021/10/26,0,0
LEASH,2021/10/26,0,0
RAI,2021/10/26,0,0
WETH,2021/10/27,0.072130121,0.03898351
USDC,2021/10/27,0.008322072,0.027017544
DAI,2021/10/27,0.001549059,0.003336752
USDT,2021/10/27,0.001186513,0.002651504
WBTC,2021/10/27,0.000593257,0.000976142
FEI,2021/10/27,0.000494381,0.001950875
HEX,2021/10/27,8.24E-05,0.000129924
aKLIMA,2021/10/27,0,0
PYR,2021/10/27,0,0
GALA,2021/10/27,0,0
LCX,2021/10/27,0,0
1INCH,2021/10/27,0,0
KOKO,2021/10/27,0,0
DERC,2021/10/27,0,0
BOND,2021/10/27,0,0
DYDX,2021/10/27,0,0
TOKE,2021/10/27,0,0
NTVRK,2021/10/27,0,0
EJS,2021/10/27,0,0
KEEP,2021/10/27,0,0
SLP,2021/10/27,0,0
UST,2021/10/27,0,0
AGLD,2021/10/27,0,0
RUNE,2021/10/27,0,0
FX,2021/10/27,0,0
ETH2x-FLI,2021/10/27,0,0
RARE,2021/10/27,0,0
TKING,2021/10/27,0,0
PERP,2021/10/27,0,0
FTM,2021/10/27,0,0
AXS,2021/10/27,0,0
POLS,2021/10/27,0,0
LUSD,2021/10/27,0,0
RAI,2021/10/27,0,0
FRAX,2021/10/27,0,0
LYXe,2021/10/27,0,0
QNT,2021/10/27,0,0
OHM,2021/10/27,0,0
LINK,2021/10/27,0,0
MANA,2021/10/27,0,0
WOO,2021/10/27,0,0
FLX,2021/10/27,0,0
KISHU,2021/10/27,0,0
STRONG,2021/10/27,0,0
SAITAMA,2021/10/27,0,0
SHIB,2021/10/27,0,0
FEG,2021/10/27,0,0
CELL,2021/10/27,0,0
Mononoke-Inu,2021/10/27,0,0
SUPER,2021/10/27,0,0
KUMA,2021/10/27,0,0
AAVE,2021/10/27,0,0
STARL,2021/10/27,0,0
SAND,2021/10/27,0,0
ELON,2021/10/27,0,0
KLEE,2021/10/27,0,0
SMI,2021/10/27,0,0
FLOKI,2021/10/27,0,0
AKITA,2021/10/27,0,0
UFO,2021/10/27,0,0
LEASH,2021/10/27,0,0
BOOST,2021/10/27,0,0
UNI,2021/10/27,0,0
DPX,2021/10/27,0,0
AMPL,2021/10/27,0,0
CRV,2021/10/27,0,0
ICE,2021/10/27,0,0
GRO,2021/10/27,0,0
MATIC,2021/10/27,0,0
___,2021/10/27,0,0
WILD,2021/10/27,0,0
EURS,2021/10/27,0,0
WETH,2021/10/28,0.065088941,0.037976679
USDC,2021/10/28,0.00977032,0.017463165
DAI,2021/10/28,0.001457794,0.00520308
USDT,2021/10/28,0.000790931,0.001376413
WBTC,2021/10/28,0.000356694,0.001006064
FEI,2021/10/28,0.000325677,0.00130559
HEX,2021/10/28,0.000248135,0.00095424
DPX,2021/10/28,0,0
DYDX,2021/10/28,0,0
BOND,2021/10/28,0,0
FRAX,2021/10/28,0,0
GALA,2021/10/28,0,0
SAND,2021/10/28,0,0
SLP,2021/10/28,0,0
AMPL,2021/10/28,0,0
ICE,2021/10/28,0,0
MANA,2021/10/28,0,0
FLX,2021/10/28,0,0
LCX,2021/10/28,0,0
KOKO,2021/10/28,0,0
1INCH,2021/10/28,0,0
POLS,2021/10/28,0,0
TKING,2021/10/28,0,0
aKLIMA,2021/10/28,0,0
RAI,2021/10/28,0,0
LUSD,2021/10/28,0,0
PERP,2021/10/28,0,0
AGLD,2021/10/28,0,0
LYXe,2021/10/28,0,0
ETH2x-FLI,2021/10/28,0,0
AXS,2021/10/28,0,0
OHM,2021/10/28,0,0
RARE,2021/10/28,0,0
FX,2021/10/28,0,0
FTM,2021/10/28,0,0
UST,2021/10/28,0,0
RUNE,2021/10/28,0,0
QNT,2021/10/28,0,0
LINK,2021/10/28,0,0
AAVE,2021/10/28,0,0
TOKE,2021/10/28,0,0
SUPER,2021/10/28,0,0
SHIB,2021/10/28,0,0
FLOKI,2021/10/28,0,0
KLEE,2021/10/28,0,0
GRO,2021/10/28,0,0
SAITAMA,2021/10/28,0,0
WOO,2021/10/28,0,0
FEG,2021/10/28,0,0
AKITA,2021/10/28,0,0
KISHU,2021/10/28,0,0
KUMA,2021/10/28,0,0
Mononoke-Inu,2021/10/28,0,0
ELON,2021/10/28,0,0
SMI,2021/10/28,0,0
STARL,2021/10/28,0,0
LEASH,2021/10/28,0,0
BOOST,2021/10/28,0,0
STRONG,2021/10/28,0,0
KEEP,2021/10/28,0,0
UNI,2021/10/28,0,0
___,2021/10/28,0,0
CELL,2021/10/28,0,0
PYR,2021/10/28,0,0
MATIC,2021/10/28,0,0
EJS,2021/10/28,0,0
WILD,2021/10/28,0,0
CRV,2021/10/28,0,0
NTVRK,2021/10/28,0,0
UFO,2021/10/28,0,0
DERC,2021/10/28,0,0
EURS,2021/10/28,0,0
WETH,2021/10/29,0.073648138,0.050874175
USDC,2021/10/29,0.008814313,0.01743115
DAI,2021/10/29,0.001620846,0.005874584
USDT,2021/10/29,0.000756395,0.002688407
WBTC,2021/10/29,0.000385916,0.000763828
FEI,2021/10/29,0.000339606,0.001991431
HEX,2021/10/29,0.000123493,0.000121029
SUPER,2021/10/29,0,0
POLS,2021/10/29,0,0
DERC,2021/10/29,0,0
OHM,2021/10/29,0,0
UST,2021/10/29,0,0
TOKE,2021/10/29,0,0
DPX,2021/10/29,0,0
GALA,2021/10/29,0,0
KOKO,2021/10/29,0,0
BOND,2021/10/29,0,0
AGLD,2021/10/29,0,0
ICE,2021/10/29,0,0
LCX,2021/10/29,0,0
TKING,2021/10/29,0,0
NTVRK,2021/10/29,0,0
AXS,2021/10/29,0,0
DYDX,2021/10/29,0,0
aKLIMA,2021/10/29,0,0
RAI,2021/10/29,0,0
LUSD,2021/10/29,0,0
PERP,2021/10/29,0,0
FX,2021/10/29,0,0
ETH2x-FLI,2021/10/29,0,0
FRAX,2021/10/29,0,0
KEEP,2021/10/29,0,0
LYXe,2021/10/29,0,0
RUNE,2021/10/29,0,0
QNT,2021/10/29,0,0
SLP,2021/10/29,0,0
RARE,2021/10/29,0,0
FTM,2021/10/29,0,0
1INCH,2021/10/29,0,0
LINK,2021/10/29,0,0
AAVE,2021/10/29,0,0
___,2021/10/29,0,0
FLOKI,2021/10/29,0,0
BOOST,2021/10/29,0,0
SAITAMA,2021/10/29,0,0
FEG,2021/10/29,0,0
SHIB,2021/10/29,0,0
KISHU,2021/10/29,0,0
STRONG,2021/10/29,0,0
KLEE,2021/10/29,0,0
UFO,2021/10/29,0,0
MATIC,2021/10/29,0,0
AMPL,2021/10/29,0,0
SAND,2021/10/29,0,0
KUMA,2021/10/29,0,0
EJS,2021/10/29,0,0
Mononoke-Inu,2021/10/29,0,0
PYR,2021/10/29,0,0
ELON,2021/10/29,0,0
WOO,2021/10/29,0,0
GRO,2021/10/29,0,0
AKITA,2021/10/29,0,0
FLX,2021/10/29,0,0
SMI,2021/10/29,0,0
MANA,2021/10/29,0,0
WILD,2021/10/29,0,0
STARL,2021/10/29,0,0
LEASH,2021/10/29,0,0
CRV,2021/10/29,0,0
UNI,2021/10/29,0,0
CELL,2021/10/29,0,0
EURS,2021/10/29,0,0
WETH,2021/10/30,0.071660565,0.057743012
USDC,2021/10/30,0.007780206,0.017795291
DAI,2021/10/30,0.000723397,0.003463137
USDT,2021/10/30,0.000398606,0.001146198
WBTC,2021/10/30,0.000310027,0.000458798
FEI,2021/10/30,0.000162395,0.001170416
HEX,2021/10/30,8.86E-05,0.000811882
MATIC,2021/10/30,0,0
AXS,2021/10/30,0,0
BOOST,2021/10/30,0,0
KOKO,2021/10/30,0,0
PYR,2021/10/30,0,0
QNT,2021/10/30,0,0
AAVE,2021/10/30,0,0
SUPER,2021/10/30,0,0
BOND,2021/10/30,0,0
OHM,2021/10/30,0,0
SLP,2021/10/30,0,0
FLX,2021/10/30,0,0
GALA,2021/10/30,0,0
RUNE,2021/10/30,0,0
ETH2x-FLI,2021/10/30,0,0
aKLIMA,2021/10/30,0,0
RAI,2021/10/30,0,0
EURS,2021/10/30,0,0
FX,2021/10/30,0,0
1INCH,2021/10/30,0,0
LYXe,2021/10/30,0,0
LUSD,2021/10/30,0,0
FRAX,2021/10/30,0,0
KEEP,2021/10/30,0,0
UST,2021/10/30,0,0
RARE,2021/10/30,0,0
AGLD,2021/10/30,0,0
FTM,2021/10/30,0,0
DYDX,2021/10/30,0,0
TKING,2021/10/30,0,0
NTVRK,2021/10/30,0,0
DPX,2021/10/30,0,0
AMPL,2021/10/30,0,0
LCX,2021/10/30,0,0
Mononoke-Inu,2021/10/30,0,0
FLOKI,2021/10/30,0,0
AKITA,2021/10/30,0,0
SHIB,2021/10/30,0,0
WILD,2021/10/30,0,0
KISHU,2021/10/30,0,0
ICE,2021/10/30,0,0
LEASH,2021/10/30,0,0
STARL,2021/10/30,0,0
KLEE,2021/10/30,0,0
SAITAMA,2021/10/30,0,0
STRONG,2021/10/30,0,0
TOKE,2021/10/30,0,0
KUMA,2021/10/30,0,0
SMI,2021/10/30,0,0
ELON,2021/10/30,0,0
POLS,2021/10/30,0,0
SAND,2021/10/30,0,0
WOO,2021/10/30,0,0
DERC,2021/10/30,0,0
FEG,2021/10/30,0,0
MANA,2021/10/30,0,0
UNI,2021/10/30,0,0
GRO,2021/10/30,0,0
UFO,2021/10/30,0,0
CRV,2021/10/30,0,0
EJS,2021/10/30,0,0
CELL,2021/10/30,0,0
___,2021/10/30,0,0
LINK,2021/10/30,0,0
PERP,2021/10/30,0,0
WETH,2021/10/31,0.073624988,0.049295164
USDC,2021/10/31,0.012998351,0.021692718
DAI,2021/10/31,0.00112523,0.004266298
USDT,2021/10/31,0.001028228,0.002334748
HEX,2021/10/31,0.000407411,0.001408231
WBTC,2021/10/31,0.00036861,0.001389503
FEI,2021/10/31,0.000329809,0.001821112
AAVE,2021/10/31,0,0
FRAX,2021/10/31,0,0
LCX,2021/10/31,0,0
TKING,2021/10/31,0,0
FTM,2021/10/31,0,0
DPX,2021/10/31,0,0
LINK,2021/10/31,0,0
KOKO,2021/10/31,0,0
BOND,2021/10/31,0,0
QNT,2021/10/31,0,0
PYR,2021/10/31,0,0
___,2021/10/31,0,0
aKLIMA,2021/10/31,0,0
RUNE,2021/10/31,0,0
LYXe,2021/10/31,0,0
PERP,2021/10/31,0,0
RAI,2021/10/31,0,0
LUSD,2021/10/31,0,0
1INCH,2021/10/31,0,0
ETH2x-FLI,2021/10/31,0,0
DYDX,2021/10/31,0,0
SLP,2021/10/31,0,0
GALA,2021/10/31,0,0
CELL,2021/10/31,0,0
FX,2021/10/31,0,0
AGLD,2021/10/31,0,0
AXS,2021/10/31,0,0
OHM,2021/10/31,0,0
UST,2021/10/31,0,0
RARE,2021/10/31,0,0
POLS,2021/10/31,0,0
DERC,2021/10/31,0,0
EJS,2021/10/31,0,0
LEASH,2021/10/31,0,0
SMI,2021/10/31,0,0
SHIB,2021/10/31,0,0
FLOKI,2021/10/31,0,0
SAND,2021/10/31,0,0
AKITA,2021/10/31,0,0
NTVRK,2021/10/31,0,0
STRONG,2021/10/31,0,0
SUPER,2021/10/31,0,0
UFO,2021/10/31,0,0
STARL,2021/10/31,0,0
MATIC,2021/10/31,0,0
MANA,2021/10/31,0,0
ELON,2021/10/31,0,0
KEEP,2021/10/31,0,0
Mononoke-Inu,2021/10/31,0,0
TOKE,2021/10/31,0,0
KLEE,2021/10/31,0,0
WILD,2021/10/31,0,0
FEG,2021/10/31,0,0
KUMA,2021/10/31,0,0
AMPL,2021/10/31,0,0
SAITAMA,2021/10/31,0,0
UNI,2021/10/31,0,0
KISHU,2021/10/31,0,0
GRO,2021/10/31,0,0
WOO,2021/10/31,0,0
BOOST,2021/10/31,0,0
ICE,2021/10/31,0,0
CRV,2021/10/31,0,0
FLX,2021/10/31,0,0
EURS,2021/10/31,0,0
WETH,2021/11/1,0.072622581,0.041884205
USDC,2021/11/1,0.01051175,0.02324346
DAI,2021/11/1,0.001026625,0.003412594
USDT,2021/11/1,0.000624902,0.001415181
FEI,2021/11/1,0.000580266,0.002767812
WBTC,2021/11/1,0.000223179,0.000476745
HEX,2021/11/1,0.000200861,0.001330251
NCR,2021/11/1,0.000156226,2.85E-05
LCX,2021/11/1,0,0
FTM,2021/11/1,0,0
GALA,2021/11/1,0,0
ETH2x-FLI,2021/11/1,0,0
MATIC,2021/11/1,0,0
eXRD,2021/11/1,0,0
SLP,2021/11/1,0,0
FRAX,2021/11/1,0,0
WOO,2021/11/1,0,0
KEEP,2021/11/1,0,0
REQ,2021/11/1,0,0
DERC,2021/11/1,0,0
DAO,2021/11/1,0,0
FXS,2021/11/1,0,0
SHIB,2021/11/1,0,0
ENJ,2021/11/1,0,0
RBN,2021/11/1,0,0
XYO,2021/11/1,0,0
Metis,2021/11/1,0,0
RPL,2021/11/1,0,0
1INCH,2021/11/1,0,0
EURS,2021/11/1,0,0
DYDX,2021/11/1,0,0
BAT,2021/11/1,0,0
AUDIO,2021/11/1,0,0
EURT,2021/11/1,0,0
UST,2021/11/1,0,0
SPELL,2021/11/1,0,0
PILOT,2021/11/1,0,0
OHM,2021/11/1,0,0
AXS,2021/11/1,0,0
TKING,2021/11/1,0,0
STRONG,2021/11/1,0,0
DYP,2021/11/1,0,0
WAXE,2021/11/1,0,0
POLC,2021/11/1,0,0
SAITAMA,2021/11/1,0,0
KISHU,2021/11/1,0,0
PYR,2021/11/1,0,0
STARL,2021/11/1,0,0
LINK,2021/11/1,0,0
UFO,2021/11/1,0,0
KYL,2021/11/1,0,0
ELON,2021/11/1,0,0
EPIK,2021/11/1,0,0
SAND,2021/11/1,0,0
MANA,2021/11/1,0,0
Mononoke-Inu,2021/11/1,0,0
GRO,2021/11/1,0,0
BOND,2021/11/1,0,0
___,2021/11/1,0,0
KUMA,2021/11/1,0,0
TOKE,2021/11/1,0,0
NTVRK,2021/11/1,0,0
SUPER,2021/11/1,0,0
AMPL,2021/11/1,0,0
ICE,2021/11/1,0,0
KIBA,2021/11/1,0,0
BEZOGE,2021/11/1,0,0
UNI,2021/11/1,0,0
AMP,2021/11/1,0,0
FLOKI,2021/11/1,0,0
WILD,2021/11/1,0,0
Shiryo-Inu,2021/11/1,0,0
PBR,2021/11/1,0,0
VEMP,2021/11/1,0,0
LUSD,2021/11/1,0,0
WETH,2021/11/2,0.079808298,0.049433339
USDC,2021/11/2,0.012570315,0.034304734
DAI,2021/11/2,0.000852913,0.002584569
USDT,2021/11/2,0.000588916,0.001492348
WBTC,2021/11/2,0.000284304,0.000711472
FEI,2021/11/2,0.000263997,0.001211729
HEX,2021/11/2,0.000101537,7.69E-05
RPL,2021/11/2,0,0
AXS,2021/11/2,0,0
MATIC,2021/11/2,0,0
eXRD,2021/11/2,0,0
DYP,2021/11/2,0,0
NCR,2021/11/2,0,0
UST,2021/11/2,0,0
UNI,2021/11/2,0,0
FXS,2021/11/2,0,0
GRO,2021/11/2,0,0
LCX,2021/11/2,0,0
GALA,2021/11/2,0,0
DAO,2021/11/2,0,0
VEMP,2021/11/2,0,0
BEZOGE,2021/11/2,0,0
ENJ,2021/11/2,0,0
SUPER,2021/11/2,0,0
XYO,2021/11/2,0,0
EURT,2021/11/2,0,0
1INCH,2021/11/2,0,0
ETH2x-FLI,2021/11/2,0,0
PILOT,2021/11/2,0,0
LUSD,2021/11/2,0,0
BAT,2021/11/2,0,0
RBN,2021/11/2,0,0
FRAX,2021/11/2,0,0
Metis,2021/11/2,0,0
OHM,2021/11/2,0,0
FTM,2021/11/2,0,0
SPELL,2021/11/2,0,0
DYDX,2021/11/2,0,0
SLP,2021/11/2,0,0
WOO,2021/11/2,0,0
NTVRK,2021/11/2,0,0
TKING,2021/11/2,0,0
TOKE,2021/11/2,0,0
Shiryo-Inu,2021/11/2,0,0
KIBA,2021/11/2,0,0
AUDIO,2021/11/2,0,0
MANA,2021/11/2,0,0
EPIK,2021/11/2,0,0
ELON,2021/11/2,0,0
FLOKI,2021/11/2,0,0
AMPL,2021/11/2,0,0
SAITAMA,2021/11/2,0,0
SHIB,2021/11/2,0,0
Mononoke-Inu,2021/11/2,0,0
SAND,2021/11/2,0,0
WILD,2021/11/2,0,0
STARL,2021/11/2,0,0
KUMA,2021/11/2,0,0
BOND,2021/11/2,0,0
KYL,2021/11/2,0,0
UFO,2021/11/2,0,0
STRONG,2021/11/2,0,0
LINK,2021/11/2,0,0
___,2021/11/2,0,0
KEEP,2021/11/2,0,0
PBR,2021/11/2,0,0
KISHU,2021/11/2,0,0
WAXE,2021/11/2,0,0
POLC,2021/11/2,0,0
REQ,2021/11/2,0,0
AMP,2021/11/2,0,0
PYR,2021/11/2,0,0
ICE,2021/11/2,0,0
DERC,2021/11/2,0,0
EURS,2021/11/2,0,0
WETH,2021/11/3,0.081015894,0.050847271
USDC,2021/11/3,0.014760148,0.014767164
DAI,2021/11/3,0.002185162,0.00501428
USDT,2021/11/3,0.00074213,0.001320802
FEI,2021/11/3,0.000267992,0.00111325
WBTC,2021/11/3,0.000164918,0.000288548
HEX,2021/11/3,8.25E-05,0.000271424
NCR,2021/11/3,6.18E-05,1.13E-05
FXS,2021/11/3,0,0
eXRD,2021/11/3,0,0
DYDX,2021/11/3,0,0
XYO,2021/11/3,0,0
MATIC,2021/11/3,0,0
EURS,2021/11/3,0,0
TOKE,2021/11/3,0,0
TKING,2021/11/3,0,0
SLP,2021/11/3,0,0
DYP,2021/11/3,0,0
REQ,2021/11/3,0,0
KIBA,2021/11/3,0,0
WAXE,2021/11/3,0,0
AXS,2021/11/3,0,0
LCX,2021/11/3,0,0
UST,2021/11/3,0,0
Metis,2021/11/3,0,0
BOND,2021/11/3,0,0
ENJ,2021/11/3,0,0
BAT,2021/11/3,0,0
SPELL,2021/11/3,0,0
RPL,2021/11/3,0,0
EURT,2021/11/3,0,0
FTM,2021/11/3,0,0
OHM,2021/11/3,0,0
GALA,2021/11/3,0,0
RBN,2021/11/3,0,0
1INCH,2021/11/3,0,0
LUSD,2021/11/3,0,0
FRAX,2021/11/3,0,0
ETH2x-FLI,2021/11/3,0,0
NTVRK,2021/11/3,0,0
UNI,2021/11/3,0,0
SAND,2021/11/3,0,0
AUDIO,2021/11/3,0,0
MANA,2021/11/3,0,0
FLOKI,2021/11/3,0,0
Mononoke-Inu,2021/11/3,0,0
PBR,2021/11/3,0,0
ELON,2021/11/3,0,0
SUPER,2021/11/3,0,0
KISHU,2021/11/3,0,0
SHIB,2021/11/3,0,0
DAO,2021/11/3,0,0
VEMP,2021/11/3,0,0
SAITAMA,2021/11/3,0,0
STRONG,2021/11/3,0,0
PYR,2021/11/3,0,0
Shiryo-Inu,2021/11/3,0,0
___,2021/11/3,0,0
POLC,2021/11/3,0,0
BEZOGE,2021/11/3,0,0
AMP,2021/11/3,0,0
AMPL,2021/11/3,0,0
KEEP,2021/11/3,0,0
KUMA,2021/11/3,0,0
LINK,2021/11/3,0,0
DERC,2021/11/3,0,0
WOO,2021/11/3,0,0
EPIK,2021/11/3,0,0
UFO,2021/11/3,0,0
WILD,2021/11/3,0,0
KYL,2021/11/3,0,0
STARL,2021/11/3,0,0
ICE,2021/11/3,0,0
GRO,2021/11/3,0,0
PILOT,2021/11/3,0,0
WETH,2021/11/4,0.075050668,0.046037551
USDC,2021/11/4,0.014786781,0.020105622
DAI,2021/11/4,0.001489018,0.002450574
USDT,2021/11/4,0.000413616,0.001302389
FEI,2021/11/4,0.000351574,0.001462663
HEX,2021/11/4,0.000206808,0.00051384
WBTC,2021/11/4,8.27E-05,0.000250946
FTM,2021/11/4,0,0
RBN,2021/11/4,0,0
DYDX,2021/11/4,0,0
SLP,2021/11/4,0,0
LCX,2021/11/4,0,0
ETH2x-FLI,2021/11/4,0,0
TKING,2021/11/4,0,0
DYP,2021/11/4,0,0
GALA,2021/11/4,0,0
KEEP,2021/11/4,0,0
DAO,2021/11/4,0,0
WOO,2021/11/4,0,0
___,2021/11/4,0,0
TOKE,2021/11/4,0,0
SPELL,2021/11/4,0,0
STARL,2021/11/4,0,0
OHM,2021/11/4,0,0
PILOT,2021/11/4,0,0
EURS,2021/11/4,0,0
LUSD,2021/11/4,0,0
BAT,2021/11/4,0,0
1INCH,2021/11/4,0,0
NCR,2021/11/4,0,0
RPL,2021/11/4,0,0
FXS,2021/11/4,0,0
MATIC,2021/11/4,0,0
FRAX,2021/11/4,0,0
UST,2021/11/4,0,0
AXS,2021/11/4,0,0
Metis,2021/11/4,0,0
ENJ,2021/11/4,0,0
XYO,2021/11/4,0,0
REQ,2021/11/4,0,0
LINK,2021/11/4,0,0
AUDIO,2021/11/4,0,0
DERC,2021/11/4,0,0
FLOKI,2021/11/4,0,0
WILD,2021/11/4,0,0
ICE,2021/11/4,0,0
eXRD,2021/11/4,0,0
EPIK,2021/11/4,0,0
KISHU,2021/11/4,0,0
POLC,2021/11/4,0,0
KIBA,2021/11/4,0,0
ELON,2021/11/4,0,0
Mononoke-Inu,2021/11/4,0,0
SAND,2021/11/4,0,0
AMP,2021/11/4,0,0
SHIB,2021/11/4,0,0
SAITAMA,2021/11/4,0,0
KYL,2021/11/4,0,0
AMPL,2021/11/4,0,0
UNI,2021/11/4,0,0
VEMP,2021/11/4,0,0
UFO,2021/11/4,0,0
PBR,2021/11/4,0,0
GRO,2021/11/4,0,0
BEZOGE,2021/11/4,0,0
KUMA,2021/11/4,0,0
PYR,2021/11/4,0,0
Shiryo-Inu,2021/11/4,0,0
MANA,2021/11/4,0,0
BOND,2021/11/4,0,0
STRONG,2021/11/4,0,0
WAXE,2021/11/4,0,0
NTVRK,2021/11/4,0,0
SUPER,2021/11/4,0,0
EURT,2021/11/4,0,0
WETH,2021/11/5,0.076339923,0.051511536
USDC,2021/11/5,0.014125075,0.016942398
DAI,2021/11/5,0.001152127,0.003311909
USDT,2021/11/5,0.000576063,0.001685888
FEI,2021/11/5,0.000230425,0.001251072
HEX,2021/11/5,0.000207383,0.001550476
WBTC,2021/11/5,0.000115213,0.000262877
SHIB,2021/11/5,0,0
XYO,2021/11/5,0,0
TKING,2021/11/5,0,0
ENJ,2021/11/5,0,0
GALA,2021/11/5,0,0
ETH2x-FLI,2021/11/5,0,0
AXS,2021/11/5,0,0
FXS,2021/11/5,0,0
DYP,2021/11/5,0,0
MATIC,2021/11/5,0,0
___,2021/11/5,0,0
BOND,2021/11/5,0,0
TOKE,2021/11/5,0,0
eXRD,2021/11/5,0,0
UST,2021/11/5,0,0
Metis,2021/11/5,0,0
SLP,2021/11/5,0,0
FRAX,2021/11/5,0,0
LUSD,2021/11/5,0,0
1INCH,2021/11/5,0,0
PILOT,2021/11/5,0,0
EURT,2021/11/5,0,0
SPELL,2021/11/5,0,0
RBN,2021/11/5,0,0
BAT,2021/11/5,0,0
VEMP,2021/11/5,0,0
DYDX,2021/11/5,0,0
NCR,2021/11/5,0,0
FTM,2021/11/5,0,0
